id,17_title,NoneArtist,9_production_companies,11_release_date,NonePlacementId
207,Clash of the Titans,NoneArtist,"[{""name"": ""The Zanuck Company"", ""id"": 80}, {""name"": ""Legendary Pictures"", ""id"": 923}, {""name"": ""Thunder Road Pictures"", ""id"": 3528}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Moving Picture Company (MPC)"", ""id"": 20478}]",2010-04-01,NonePlacementId
208,Total Recall,NoneArtist,"[{""name"": ""TriStar Pictures"", ""id"": 559}, {""name"": ""Carolco Pictures"", ""id"": 14723}, {""name"": ""Carolco International N.V."", ""id"": 80461}]",1990-06-01,NonePlacementId
209,The 13th Warrior,NoneArtist,"[{""name"": ""Touchstone Pictures"", ""id"": 9195}]",1999-08-27,NonePlacementId
210,The Bourne Legacy,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Dentsu"", ""id"": 6452}, {""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Kennedy/Marshall Company, The"", ""id"": 7383}, {""name"": ""Captivate Entertainment"", ""id"": 25716}]",2012-08-08,NonePlacementId
211,Batman & Robin,NoneArtist,"[{""name"": ""PolyGram Filmed Entertainment"", ""id"": 1382}, {""name"": ""Warner Bros."", ""id"": 6194}]",1997-06-20,NonePlacementId
212,How the Grinch Stole Christmas,NoneArtist,"[{""name"": ""Imagine Entertainment"", ""id"": 23}, {""name"": ""Universal Pictures"", ""id"": 33}]",2000-11-17,NonePlacementId
213,The Day After Tomorrow,NoneArtist,"[{""name"": ""Lions Gate Films"", ""id"": 35}, {""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Centropolis Entertainment"", ""id"": 347}, {""name"": ""Mark Gordon Productions"", ""id"": 11362}, {""name"": ""Mel's Cite du Cinema"", ""id"": 54502}]",2004-05-26,NonePlacementId
214,Mission: Impossible II,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Cruise/Wagner Productions"", ""id"": 44}, {""name"": ""Munich Film Partners & Company (MFP) MI2 Productions"", ""id"": 51199}]",2000-05-24,NonePlacementId
215,The Perfect Storm,NoneArtist,"[{""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Baltimore Spring Creek Productions"", ""id"": 16061}, {""name"": ""Radiant Productions"", ""id"": 18990}]",2000-03-15,NonePlacementId
216,Fantastic 4: Rise of the Silver Surfer,NoneArtist,"[{""name"": ""Ingenious Film Partners"", ""id"": 289}, {""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""1492 Pictures"", ""id"": 436}, {""name"": ""Dune Entertainment"", ""id"": 444}, {""name"": ""Constantin Film Produktion"", ""id"": 5755}, {""name"": ""Bernd Eichinger Productions"", ""id"": 10881}, {""name"": ""Marvel Enterprises"", ""id"": 19551}]",2007-06-13,NonePlacementId
217,Life of Pi,NoneArtist,"[{""name"": ""Ingenious Film Partners"", ""id"": 289}, {""name"": ""Ingenious Media"", ""id"": 290}, {""name"": ""Dune Entertainment"", ""id"": 444}, {""name"": ""Fox 2000 Pictures"", ""id"": 711}, {""name"": ""Big Screen Productions"", ""id"": 10893}, {""name"": ""Haishang Films"", ""id"": 13480}]",2012-11-20,NonePlacementId
218,Ghost Rider,NoneArtist,"[{""name"": ""Columbia Pictures Corporation"", ""id"": 441}, {""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Michael De Luca Productions"", ""id"": 11370}, {""name"": ""Marvel Enterprises"", ""id"": 19551}, {""name"": ""Crystal Sky Pictures"", ""id"": 20241}, {""name"": ""GH One"", ""id"": 20475}, {""name"": ""Vengeance Productions Pty. Ltd."", ""id"": 20476}]",2007-02-16,NonePlacementId
219,Jason Bourne,NoneArtist,"[{""name"": ""The Kennedy/Marshall Company"", ""id"": 862}, {""name"": ""Captivate Entertainment"", ""id"": 25716}, {""name"": ""Pearl Street Films"", ""id"": 29313}, {""name"": ""Double Negative"", ""id"": 31922}, {""name"": ""Perfect World (Beijing) Pictures Co."", ""id"": 83871}]",2016-07-27,NonePlacementId
220,Charlie's Angels: Full Throttle,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Wonderland Sound and Vision"", ""id"": 4022}, {""name"": ""Tall Trees Productions"", ""id"": 10239}, {""name"": ""Flower Films (II)"", ""id"": 19813}]",2003-06-27,NonePlacementId
221,Prometheus,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Dune Entertainment"", ""id"": 444}, {""name"": ""Scott Free Productions"", ""id"": 1645}, {""name"": ""Brandywine Productions"", ""id"": 19747}]",2012-05-30,NonePlacementId
222,Stuart Little 2,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Sony Pictures Entertainment"", ""id"": 5752}]",2002-07-19,NonePlacementId
223,Elysium,NoneArtist,"[{""name"": ""TriStar Pictures"", ""id"": 559}, {""name"": ""Media Rights Capital"", ""id"": 2531}, {""name"": ""Sony Pictures Entertainment (SPE)"", ""id"": 7431}, {""name"": ""QED International"", ""id"": 11029}, {""name"": ""Alpha Core"", ""id"": 18209}, {""name"": ""Genre Films"", ""id"": 28788}, {""name"": ""Simon Kinberg Productions"", ""id"": 31076}]",2013-08-07,NonePlacementId
224,The Chronicles of Riddick,NoneArtist,"[{""name"": ""One Race Films"", ""id"": 7154}, {""name"": ""Radar Pictures"", ""id"": 14718}]",2004-06-11,NonePlacementId
225,RoboCop,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Strike Entertainment"", ""id"": 655}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]",2014-01-30,NonePlacementId
226,Speed Racer,NoneArtist,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Studio Babelsberg"", ""id"": 264}, {""name"": ""Anarchos Productions"", ""id"": 450}, {""name"": ""Silver Pictures"", ""id"": 1885}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Velocity Productions"", ""id"": 12170}]",2008-05-09,NonePlacementId
227,How Do You Know,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Gracie Films"", ""id"": 18}, {""name"": ""Road Rebel"", ""id"": 2648}]",2010-12-17,NonePlacementId
228,Knight and Day,NoneArtist,"[{""name"": ""Tree Line Films"", ""id"": 84}, {""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Dune Entertainment"", ""id"": 444}, {""name"": ""Regency Enterprises"", ""id"": 508}, {""name"": ""Pink Machine"", ""id"": 21845}]",2010-06-15,NonePlacementId
229,Oblivion,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Chernin Entertainment"", ""id"": 7076}, {""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Monolith Pictures (III)"", ""id"": 19647}, {""name"": ""Radical Studios"", ""id"": 19648}]",2013-04-10,NonePlacementId
230,Star Wars: Episode III - Revenge of the Sith,NoneArtist,"[{""name"": ""Lucasfilm"", ""id"": 1}]",2005-05-17,NonePlacementId
231,Star Wars: Episode II - Attack of the Clones,NoneArtist,"[{""name"": ""Lucasfilm"", ""id"": 1}]",2002-05-15,NonePlacementId
232,"Monsters, Inc.",NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Pixar Animation Studios"", ""id"": 3}]",2001-11-01,NonePlacementId
233,The Wolverine,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Donners' Company"", ""id"": 431}, {""name"": ""Marvel Entertainment"", ""id"": 7505}, {""name"": ""Bad Hat Harry Productions"", ""id"": 9168}, {""name"": ""Big Screen Productions"", ""id"": 10893}, {""name"": ""TSG Entertainment"", ""id"": 22213}]",2013-07-23,NonePlacementId
234,Star Wars: Episode I - The Phantom Menace,NoneArtist,"[{""name"": ""Lucasfilm"", ""id"": 1}]",1999-05-19,NonePlacementId
235,The Croods,NoneArtist,"[{""name"": ""DreamWorks Animation"", ""id"": 521}]",2013-03-20,NonePlacementId
236,Asterix at the Olympic Games,NoneArtist,"[{""name"": ""Constantin Film"", ""id"": 47}, {""name"": ""TF1 Films Productions"", ""id"": 356}, {""name"": ""Path\u00e9 Renn Productions"", ""id"": 866}, {""name"": ""La Petite Reine"", ""id"": 1992}, {""name"": ""Tri Pictures"", ""id"": 1994}, {""name"": ""Sorolla Films"", ""id"": 1995}, {""name"": ""Novo RPI"", ""id"": 1996}, {""name"": ""Canal+"", ""id"": 5358}, {""name"": ""uFilm"", ""id"": 8676}, {""name"": ""Canal+ Espa\u00f1a"", ""id"": 9335}, {""name"": ""Le Tax Shelter du Gouvernement F\u00e9d\u00e9ral de Belgique"", ""id"": 11921}, {""name"": ""Les Editions Albert Ren\u00e9"", ""id"": 20409}]",2008-01-13,NonePlacementId
237,Windtalkers,NoneArtist,"[{""name"": ""Lion Rock Productions"", ""id"": 2812}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]",2002-06-14,NonePlacementId
238,The Huntsman: Winter's War,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Perfect World Pictures"", ""id"": 10338}, {""name"": ""Roth Films"", ""id"": 16314}]",2016-04-06,NonePlacementId
239,Teenage Mutant Ninja Turtles,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Nickelodeon Movies"", ""id"": 2348}, {""name"": ""Platinum Dunes"", ""id"": 2481}]",2014-08-07,NonePlacementId
240,Gravity,NoneArtist,"[{""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Heyday Films"", ""id"": 7364}, {""name"": ""Esperanto Filmoj"", ""id"": 7470}]",2013-09-27,NonePlacementId
241,Dante's Peak,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Pacific Western"", ""id"": 1280}]",1997-02-07,NonePlacementId
242,Teenage Mutant Ninja Turtles: Out of the Shadows,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Nickelodeon Movies"", ""id"": 2348}, {""name"": ""Platinum Dunes"", ""id"": 2481}, {""name"": ""5150 Action"", ""id"": 47354}, {""name"": ""Gama Entertainment Partners"", ""id"": 77208}]",2016-06-01,NonePlacementId
243,Fantastic Four,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Marv Films"", ""id"": 5374}, {""name"": ""Marvel Entertainment"", ""id"": 7505}, {""name"": ""Constantin Film."", ""id"": 9078}, {""name"": ""Moving Picture Company (MPC)"", ""id"": 20478}, {""name"": ""TSG Entertainment"", ""id"": 22213}, {""name"": ""Genre Films"", ""id"": 28788}]",2015-08-05,NonePlacementId
244,Night at the Museum,NoneArtist,"[{""name"": ""Ingenious Film Partners"", ""id"": 289}, {""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""1492 Pictures"", ""id"": 436}, {""name"": ""21 Laps Entertainment"", ""id"": 2575}]",2006-10-20,NonePlacementId
245,San Andreas,NoneArtist,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Flynn Picture Company"", ""id"": 34081}]",2015-05-27,NonePlacementId
246,Tomorrow Never Dies,NoneArtist,"[{""name"": ""Eon Productions"", ""id"": 7576}]",1997-12-11,NonePlacementId
247,The Patriot,NoneArtist,"[{""name"": ""Centropolis Entertainment"", ""id"": 347}, {""name"": ""Columbia Pictures Corporation"", ""id"": 441}, {""name"": ""Mutual Film Company"", ""id"": 762}, {""name"": ""Global Entertainment Productions GmbH & Company Medien KG"", ""id"": 9269}]",2000-06-28,NonePlacementId
248,Ocean's Twelve,NoneArtist,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Section Eight"", ""id"": 129}, {""name"": ""Jerry Weintraub Productions"", ""id"": 2596}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""WV Films III"", ""id"": 12202}]",2004-12-09,NonePlacementId
249,Mr. & Mrs. Smith,NoneArtist,"[{""name"": ""Weed Road Pictures"", ""id"": 433}, {""name"": ""Summit Entertainment"", ""id"": 491}, {""name"": ""Regency Enterprises"", ""id"": 508}, {""name"": ""Epsilon Motion Pictures"", ""id"": 1171}, {""name"": ""New Regency Pictures"", ""id"": 10104}]",2005-06-07,NonePlacementId
250,Insurgent,NoneArtist,"[{""name"": ""Summit Entertainment"", ""id"": 491}, {""name"": ""Mandeville Films"", ""id"": 10227}, {""name"": ""Red Wagon Entertainment"", ""id"": 14440}, {""name"": ""NeoReel"", ""id"": 24097}]",2015-03-18,NonePlacementId
251,The Aviator,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""Appian Way"", ""id"": 562}, {""name"": ""Forward Pass"", ""id"": 675}, {""name"": ""Cappa Productions"", ""id"": 691}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Initial Entertainment Group (IEG)"", ""id"": 7380}, {""name"": ""IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG"", ""id"": 19116}, {""name"": ""Mel's Cite du Cinema"", ""id"": 54502}]",2004-12-17,NonePlacementId
252,Gulliver's Travels,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Dune Entertainment"", ""id"": 444}, {""name"": ""Davis Entertainment"", ""id"": 1302}, {""name"": ""Dune Entertainment III"", ""id"": 6332}]",2010-12-25,NonePlacementId
253,The Green Hornet,NoneArtist,"[{""name"": ""Original Film"", ""id"": 333}, {""name"": ""Sony Pictures Entertainment"", ""id"": 5752}, {""name"": ""Reliance BIG Entertainment"", ""id"": 6733}]",2011-01-12,NonePlacementId
254,300: Rise of an Empire,NoneArtist,"[{""name"": ""Legendary Pictures"", ""id"": 923}, {""name"": ""Hollywood Gang Productions"", ""id"": 2994}, {""name"": ""Atmosphere Entertainment MM"", ""id"": 2995}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Nimar Studios"", ""id"": 7636}, {""name"": ""Cruel and Unusual Films"", ""id"": 78685}]",2014-03-05,NonePlacementId
255,The Smurfs,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Sony Pictures Animation"", ""id"": 2251}, {""name"": ""Kerner Entertainment Company"", ""id"": 7311}]",2011-07-29,NonePlacementId
256,Home on the Range,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}]",2004-04-02,NonePlacementId
257,Allegiant,NoneArtist,"[{""name"": ""Summit Entertainment"", ""id"": 491}, {""name"": ""Lionsgate"", ""id"": 1632}, {""name"": ""Mandeville Films"", ""id"": 10227}, {""name"": ""Red Wagon Entertainment"", ""id"": 14440}]",2016-03-09,NonePlacementId
258,Real Steel,NoneArtist,"[{""name"": ""DreamWorks SKG"", ""id"": 27}, {""name"": ""21 Laps Entertainment"", ""id"": 2575}, {""name"": ""Reliance Entertainment"", ""id"": 7294}, {""name"": ""Touchstone Pictures"", ""id"": 9195}, {""name"": ""ImageMovers"", ""id"": 11395}, {""name"": ""Angry Films"", ""id"": 12087}, {""name"": ""Revolution Sun Studios"", ""id"": 76043}, {""name"": ""Kontsept Film Company"", ""id"": 76067}, {""name"": ""Wardour Street Pictures"", ""id"": 76069}]",2011-09-28,NonePlacementId
259,The Smurfs 2,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Sony Pictures Animation"", ""id"": 2251}, {""name"": ""Kerner Entertainment Company"", ""id"": 7311}, {""name"": ""Hemisphere Media Capital"", ""id"": 9169}, {""name"": ""NeoReel"", ""id"": 24097}]",2013-07-30,NonePlacementId
260,Speed 2: Cruise Control,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Blue Tulip Productions"", ""id"": 35304}]",1997-06-13,NonePlacementId
261,Ender's Game,NoneArtist,"[{""name"": ""Summit Entertainment"", ""id"": 491}, {""name"": ""Chartoff Productions"", ""id"": 3200}, {""name"": ""Odd Lot Entertainment"", ""id"": 3263}, {""name"": ""K/O Paper Products"", ""id"": 7296}, {""name"": ""Digital Domain"", ""id"": 31825}, {""name"": ""Taleswapper"", ""id"": 31826}]",2013-10-23,NonePlacementId
262,Live Free or Die Hard,NoneArtist,"[{""name"": ""Ingenious Film Partners"", ""id"": 289}, {""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Dune Entertainment"", ""id"": 444}, {""name"": ""Cheyenne Enterprises"", ""id"": 890}, {""name"": ""Wintergreen Productions"", ""id"": 11845}]",2007-06-20,NonePlacementId
263,The Lord of the Rings: The Fellowship of the Ring,NoneArtist,"[{""name"": ""WingNut Films"", ""id"": 11}, {""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""The Saul Zaentz Company"", ""id"": 5237}]",2001-12-18,NonePlacementId
264,Around the World in 80 Days,NoneArtist,"[{""name"": ""Studio Babelsberg"", ""id"": 264}, {""name"": ""Walden Media"", ""id"": 10221}, {""name"": ""Babelsberg Film"", ""id"": 19481}, {""name"": ""Mostow/Lieberman Productions"", ""id"": 23636}, {""name"": ""80 Days Productions"", ""id"": 53413}, {""name"": ""Spanknyce Films"", ""id"": 53414}, {""name"": ""Fitzwilliam Productions"", ""id"": 53416}]",2004-06-16,NonePlacementId
265,Ali,NoneArtist,"[{""name"": ""Columbia Pictures Corporation"", ""id"": 441}]",2001-12-11,NonePlacementId
266,The Cat in the Hat,NoneArtist,"[{""name"": ""Imagine Entertainment"", ""id"": 23}, {""name"": ""DreamWorks SKG"", ""id"": 27}, {""name"": ""Universal Pictures"", ""id"": 33}]",2003-11-21,NonePlacementId
267,"I, Robot",NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Laurence Mark Productions"", ""id"": 415}, {""name"": ""Davis Entertainment"", ""id"": 1302}, {""name"": ""Overbrook Entertainment"", ""id"": 12485}, {""name"": ""Mediastream Vierte Film GmbH & Co. Vermarktungs KG"", ""id"": 19354}, {""name"": ""Canlaws Productions"", ""id"": 19355}]",2004-07-15,NonePlacementId
268,Kingdom of Heaven,NoneArtist,"[{""name"": ""Studio Babelsberg"", ""id"": 264}, {""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Scott Free Productions"", ""id"": 1645}, {""name"": ""Kanzaman"", ""id"": 4169}, {""name"": ""Dune Films"", ""id"": 19477}, {""name"": ""BK"", ""id"": 19478}, {""name"": ""KOH"", ""id"": 19479}, {""name"": ""Reino del Cielo"", ""id"": 19480}, {""name"": ""Inside Track 3"", ""id"": 19482}, {""name"": ""Calle Cruzada"", ""id"": 19483}]",2005-05-03,NonePlacementId
269,Stuart Little,NoneArtist,"[{""name"": ""Columbia Pictures Corporation"", ""id"": 441}, {""name"": ""Global Medien KG"", ""id"": 5555}, {""name"": ""Franklin/Waterman Productions"", ""id"": 58331}]",1999-12-17,NonePlacementId
270,The Princess and the Frog,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Walt Disney Animation Studios"", ""id"": 6125}]",2009-12-08,NonePlacementId
271,The Martian,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Scott Free Productions"", ""id"": 1645}, {""name"": ""Mid Atlantic Films"", ""id"": 2735}, {""name"": ""International Traders"", ""id"": 6408}, {""name"": ""TSG Entertainment"", ""id"": 22213}, {""name"": ""Genre Films"", ""id"": 28788}]",2015-09-30,NonePlacementId
272,The Island,NoneArtist,"[{""name"": ""DreamWorks SKG"", ""id"": 27}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Parkes/MacDonald Productions"", ""id"": 11084}]",2005-07-20,NonePlacementId
273,Town & Country,NoneArtist,"[{""name"": ""New Line Cinema"", ""id"": 12}]",2001-04-27,NonePlacementId
274,Gone in Sixty Seconds,NoneArtist,"[{""name"": ""Jerry Bruckheimer Films"", ""id"": 130}, {""name"": ""Touchstone Pictures"", ""id"": 9195}]",2000-06-09,NonePlacementId
275,Gladiator,NoneArtist,"[{""name"": ""DreamWorks SKG"", ""id"": 27}, {""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Scott Free Productions"", ""id"": 1645}, {""name"": ""Red Wagon Entertainment"", ""id"": 14440}, {""name"": ""Mill Film"", ""id"": 21904}, {""name"": ""C & L"", ""id"": 21905}, {""name"": ""Dawliz"", ""id"": 21906}]",2000-05-01,NonePlacementId
276,Minority Report,NoneArtist,"[{""name"": ""DreamWorks SKG"", ""id"": 27}, {""name"": ""Cruise/Wagner Productions"", ""id"": 44}, {""name"": ""Amblin Entertainment"", ""id"": 56}, {""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Blue Tulip Productions"", ""id"": 766}, {""name"": ""Ronald Shusett/Gary Goldman"", ""id"": 26265}, {""name"": ""Digital Image Associates"", ""id"": 76068}]",2002-06-20,NonePlacementId
277,Harry Potter and the Chamber of Secrets,NoneArtist,"[{""name"": ""1492 Pictures"", ""id"": 436}, {""name"": ""Heyday films"", ""id"": 437}, {""name"": ""Warner Bros."", ""id"": 6194}]",2002-11-13,NonePlacementId
278,Casino Royale,NoneArtist,"[{""name"": ""Eon Productions"", ""id"": 7576}, {""name"": ""Stillking Films"", ""id"": 11345}, {""name"": ""Babelsberg Film"", ""id"": 19481}]",2006-11-14,NonePlacementId
279,Planet of the Apes,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Tim Burton Productions"", ""id"": 8601}, {""name"": ""Zanuck Company, The"", ""id"": 20004}]",2001-07-25,NonePlacementId
280,Terminator 2: Judgment Day,NoneArtist,"[{""name"": ""Lightstorm Entertainment"", ""id"": 574}, {""name"": ""Pacific Western"", ""id"": 1280}, {""name"": ""Canal+"", ""id"": 5358}, {""name"": ""Carolco Pictures"", ""id"": 14723}, {""name"": ""T2 Productions"", ""id"": 61409}]",1991-07-01,NonePlacementId
281,Public Enemies,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Appian Way"", ""id"": 562}, {""name"": ""Forward Pass"", ""id"": 675}, {""name"": ""Dentsu"", ""id"": 6452}, {""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Tribeca Productions"", ""id"": 11391}, {""name"": ""Misher Films"", ""id"": 11581}]",2009-07-01,NonePlacementId
282,American Gangster,NoneArtist,"[{""name"": ""Imagine Entertainment"", ""id"": 23}, {""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Scott Free Productions"", ""id"": 1645}, {""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Film Rites"", ""id"": 8083}]",2007-11-02,NonePlacementId
283,True Lies,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Lightstorm Entertainment"", ""id"": 574}]",1994-07-14,NonePlacementId
284,The Taking of Pelham 1 2 3,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Escape Artists"", ""id"": 1423}, {""name"": ""Scott Free Productions"", ""id"": 1645}, {""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]",2009-06-11,NonePlacementId
285,Little Fockers,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Everyman Pictures"", ""id"": 2242}, {""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Dreamworks Pictures"", ""id"": 7852}, {""name"": ""Tribeca Productions"", ""id"": 11391}]",2010-12-21,NonePlacementId
286,The Other Guys,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Gary Sanchez Productions"", ""id"": 4740}]",2010-08-06,NonePlacementId
287,Eraser,NoneArtist,"[{""name"": ""Kopelson Entertainment"", ""id"": 824}, {""name"": ""Warner Bros."", ""id"": 6194}]",1996-06-21,NonePlacementId
288,Django Unchained,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""The Weinstein Company"", ""id"": 308}]",2012-12-25,NonePlacementId
289,The Hunchback of Notre Dame,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}]",1996-06-21,NonePlacementId
290,The Emperor's New Groove,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Walt Disney Feature Animation"", ""id"": 10217}]",2000-12-09,NonePlacementId
291,The Expendables 2,NoneArtist,"[{""name"": ""Nu Image Films"", ""id"": 925}, {""name"": ""Millennium Films"", ""id"": 10254}]",2012-08-08,NonePlacementId
292,National Treasure,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Jerry Bruckheimer Films"", ""id"": 130}, {""name"": ""Saturn Films"", ""id"": 831}, {""name"": ""Junction Entertainment"", ""id"": 19097}]",2004-11-19,NonePlacementId
293,Eragon,NoneArtist,"[{""name"": ""Ingenious Film Partners"", ""id"": 289}, {""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Dune Entertainment"", ""id"": 444}, {""name"": ""Major Studio Partners"", ""id"": 445}, {""name"": ""Fox 2000 Pictures"", ""id"": 711}, {""name"": ""Davis Entertainment"", ""id"": 1302}, {""name"": ""Mid Atlantic Films"", ""id"": 2735}]",2006-12-14,NonePlacementId
294,Where the Wild Things Are,NoneArtist,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Legendary Pictures"", ""id"": 923}, {""name"": ""Playtone"", ""id"": 4171}, {""name"": ""Wild Things Productions"", ""id"": 5289}, {""name"": ""Warner Bros."", ""id"": 6194}]",2009-10-16,NonePlacementId
295,Epic,NoneArtist,"[{""name"": ""Blue Sky Studios"", ""id"": 9383}, {""name"": ""Twentieth Century Fox Animation"", ""id"": 11749}]",2013-05-15,NonePlacementId
296,The Tourist,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Spyglass Entertainment"", ""id"": 158}, {""name"": ""Peninsula Films"", ""id"": 682}, {""name"": ""StudioCanal"", ""id"": 694}, {""name"": ""Sony Pictures Releasing"", ""id"": 3045}, {""name"": ""GK Films"", ""id"": 3281}, {""name"": ""Sony Pictures Worldwide Acquisitions (SPWA)"", ""id"": 14577}, {""name"": ""Italian Tax Credit"", ""id"": 21212}, {""name"": ""Birnbaum/Barber"", ""id"": 23731}, {""name"": ""Cineroma SRL"", ""id"": 23732}, {""name"": ""French Tax Credit"", ""id"": 23733}]",2010-12-08,NonePlacementId
297,End of Days,NoneArtist,"[{""name"": ""Beacon Communications"", ""id"": 919}]",1999-11-24,NonePlacementId
298,Blood Diamond,NoneArtist,"[{""name"": ""Bedford Falls Productions"", ""id"": 348}, {""name"": ""Lonely Film Productions GmbH & Co. KG."", ""id"": 430}, {""name"": ""Virtual Studios"", ""id"": 449}, {""name"": ""Spring Creek Productions"", ""id"": 705}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Initial Entertainment Group (IEG)"", ""id"": 7380}, {""name"": ""Liberty Pictures"", ""id"": 20938}]",2006-12-07,NonePlacementId
299,The Wolf of Wall Street,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Appian Way"", ""id"": 562}, {""name"": ""EMJAG Productions"", ""id"": 14654}, {""name"": ""Red Granite Pictures"", ""id"": 19177}, {""name"": ""Sikelia Productions"", ""id"": 23243}]",2013-12-25,NonePlacementId
